"Station Name","Date (Local Standard Time)","Air Temp. Avg. (°C)","Air Temp. Avg. Source Flag","Air Temp. Avg. Record Completeness (%)","Wind Speed 2 m Avg. (km/h)","Wind Speed 2 m Avg. Source Flag","Wind Speed 2 m Avg. Record Completeness (%)","Wind Speed 10 m Avg. (km/h)","Wind Speed 10 m Avg. Source Flag","Wind Speed 10 m Avg. Record Completeness (%)","Wind Dir. 10 m Avg. (°)","Wind Dir. 10 m Avg. Source Flag","Wind Dir. 10 m Avg. Record Completeness (%)"
"Neir AGDM","24-October-2022","-1.6","AGGREGATED","100.0","9.2","AGGREGATED","100.0","10.3","AGGREGATED","100.0","264.5","AGGREGATED","100.0"
"Neir AGDM","25-October-2022","-2.2","AGGREGATED","100.0","9.4","AGGREGATED","100.0","11.0","AGGREGATED","100.0","265.0","AGGREGATED","100.0"
"Neir AGDM","26-October-2022","1.1","AGGREGATED","100.0","16.2","AGGREGATED","100.0","18.3","AGGREGATED","100.0","248.1","AGGREGATED","100.0"
"Neir AGDM","27-October-2022","5.3","AGGREGATED","100.0","28.2","AGGREGATED","100.0","32.3","AGGREGATED","100.0","250.9","AGGREGATED","100.0"
"Neir AGDM","28-October-2022","5.4","AGGREGATED","100.0","14.7","AGGREGATED","100.0","17.9","AGGREGATED","100.0","256.8","AGGREGATED","100.0"
"Neir AGDM","29-October-2022","6.8","AGGREGATED","100.0","17.4","AGGREGATED","100.0","21.9","AGGREGATED","100.0","244.5","AGGREGATED","100.0"
"Neir AGDM","30-October-2022","8.2","AGGREGATED","100.0","24.7","AGGREGATED","100.0","31.7","AGGREGATED","100.0","256.3","AGGREGATED","100.0"
"Neir AGDM","31-October-2022","1.2","AGGREGATED","100.0","10.9","AGGREGATED","100.0","14.1","AGGREGATED","100.0","145.1","AGGREGATED","100.0"
"Neir AGDM","01-November-2022","-2.1","AGGREGATED","100.0","20.0","AGGREGATED","100.0","24.3","AGGREGATED","100.0","339.5","AGGREGATED","100.0"
"Neir AGDM","02-November-2022","-7.0","AGGREGATED","100.0","33.0","AGGREGATED","100.0","38.6","AGGREGATED","100.0","338.8","AGGREGATED","100.0"
"Neir AGDM","03-November-2022","-8.2","AGGREGATED","100.0","13.8","AGGREGATED","100.0","17.1","AGGREGATED","100.0","253.6","AGGREGATED","100.0"
"Neir AGDM","04-November-2022","-0.2","AGGREGATED","100.0","15.9","AGGREGATED","100.0","19.3","AGGREGATED","100.0","241.5","AGGREGATED","100.0"
"Neir AGDM","05-November-2022","-5.6","AGGREGATED","100.0","31.2","AGGREGATED","100.0","36.4","AGGREGATED","100.0","335.0","AGGREGATED","100.0"
"Neir AGDM","06-November-2022","-14.8","AGGREGATED","100.0","18.3","AGGREGATED","100.0","20.3","AGGREGATED","100.0","5.6","AGGREGATED","100.0"
"Neir AGDM","07-November-2022","-17.9","AGGREGATED","100.0","15.0","AGGREGATED","100.0","16.6","AGGREGATED","100.0","33.8","AGGREGATED","100.0"
"Neir AGDM","08-November-2022","-21.5","AGGREGATED","100.0","9.7","AGGREGATED","100.0","12.3","AGGREGATED","100.0","296.3","AGGREGATED","100.0"
"Neir AGDM","09-November-2022","-20.2","AGGREGATED","100.0","10.6","AGGREGATED","100.0","11.6","AGGREGATED","100.0","192.1","AGGREGATED","100.0"
"Neir AGDM","10-November-2022","-12.0","AGGREGATED","100.0","10.8","AGGREGATED","100.0","11.7","AGGREGATED","100.0","266.6","AGGREGATED","100.0"
"Neir AGDM","11-November-2022","-5.7","AGGREGATED","100.0","14.6","AGGREGATED","100.0","17.0","AGGREGATED","100.0","263.3","AGGREGATED","100.0"
"Neir AGDM","12-November-2022","-3.8","AGGREGATED","100.0","15.0","AGGREGATED","100.0","17.4","AGGREGATED","100.0","315.6","AGGREGATED","100.0"
"Neir AGDM","13-November-2022","-5.6","AGGREGATED","100.0","12.7","AGGREGATED","100.0","15.7","AGGREGATED","100.0","288.9","AGGREGATED","100.0"
"Neir AGDM","14-November-2022","-2.5","AGGREGATED","100.0","16.6","AGGREGATED","100.0","19.1","AGGREGATED","100.0","320.1","AGGREGATED","100.0"
"Neir AGDM","15-November-2022","-1.1","AGGREGATED","100.0","18.2","AGGREGATED","100.0","22.1","AGGREGATED","100.0","309.6","AGGREGATED","100.0"
"Neir AGDM","16-November-2022","-4.2","AGGREGATED","100.0","28.4","AGGREGATED","100.0","33.7","AGGREGATED","100.0","337.1","AGGREGATED","100.0"
"Neir AGDM","17-November-2022","-11.9","AGGREGATED","100.0","15.6","AGGREGATED","100.0","19.2","AGGREGATED","100.0","299.2","AGGREGATED","100.0"
"Neir AGDM","18-November-2022","-8.5","AGGREGATED","100.0","16.2","AGGREGATED","100.0","20.7","AGGREGATED","100.0","311.0","AGGREGATED","100.0"
"Neir AGDM","19-November-2022","-2.1","AGGREGATED","100.0","21.2","AGGREGATED","100.0","25.8","AGGREGATED","100.0","266.2","AGGREGATED","100.0"
"Neir AGDM","20-November-2022","0.2","AGGREGATED","100.0","12.8","AGGREGATED","100.0","15.2","AGGREGATED","100.0","270.6","AGGREGATED","100.0"
"Neir AGDM","21-November-2022","2.1","AGGREGATED","100.0","21.7","AGGREGATED","100.0","26.3","AGGREGATED","100.0","262.7","AGGREGATED","100.0"
"Neir AGDM","22-November-2022","4.5","AGGREGATED","100.0","21.2","AGGREGATED","100.0","25.2","AGGREGATED","100.0","260.9","AGGREGATED","100.0"
"Neir AGDM","23-November-2022","0.7","AGGREGATED","100.0","16.2","AGGREGATED","100.0","20.2","AGGREGATED","100.0","284.5","AGGREGATED","100.0"
"Neir AGDM","24-November-2022","6.6","AGGREGATED","100.0","24.4","AGGREGATED","100.0","29.4","AGGREGATED","100.0","246.8","AGGREGATED","100.0"
"Neir AGDM","25-November-2022","5.0","AGGREGATED","100.0","27.5","AGGREGATED","100.0","34.8","AGGREGATED","100.0","286.8","AGGREGATED","100.0"
"Neir AGDM","26-November-2022","0.1","AGGREGATED","100.0","17.9","AGGREGATED","100.0","23.1","AGGREGATED","100.0","257.6","AGGREGATED","100.0"
"Neir AGDM","27-November-2022","-3.2","AGGREGATED","100.0","28.3","AGGREGATED","100.0","35.7","AGGREGATED","100.0","324.5","AGGREGATED","100.0"
"Neir AGDM","28-November-2022","-13.8","AGGREGATED","100.0","32.7","AGGREGATED","100.0","40.8","AGGREGATED","100.0","340.6","AGGREGATED","100.0"
"Neir AGDM","29-November-2022","-18.5","AGGREGATED","100.0","13.5","AGGREGATED","100.0","15.9","AGGREGATED","100.0","3.7","AGGREGATED","100.0"
"Neir AGDM","30-November-2022","-19.6","AGGREGATED","100.0","15.0","AGGREGATED","100.0","18.0","AGGREGATED","100.0","99.2","AGGREGATED","100.0"
"Neir AGDM","01-December-2022","-23.2","AGGREGATED","100.0","11.7","AGGREGATED","100.0","13.1","AGGREGATED","100.0","340.2","AGGREGATED","100.0"
"Neir AGDM","02-December-2022","-21.7","AGGREGATED","100.0","9.3","AGGREGATED","100.0","11.3","AGGREGATED","100.0","314.3","AGGREGATED","100.0"
"Neir AGDM","03-December-2022","-11.3","AGGREGATED","100.0","12.0","AGGREGATED","100.0","15.0","AGGREGATED","100.0","254.6","AGGREGATED","100.0"
"Neir AGDM","04-December-2022","-4.3","AGGREGATED","100.0","19.1","AGGREGATED","100.0","24.2","AGGREGATED","100.0","332.6","AGGREGATED","100.0"
"Neir AGDM","05-December-2022","-12.0","AGGREGATED","100.0","14.8","AGGREGATED","100.0","17.0","AGGREGATED","100.0","23.1","AGGREGATED","100.0"
"Neir AGDM","06-December-2022","-22.7","AGGREGATED","100.0","13.1","AGGREGATED","100.0","14.6","AGGREGATED","100.0","158.4","AGGREGATED","100.0"
"Neir AGDM","07-December-2022","-4.8","AGGREGATED","100.0","20.1","AGGREGATED","100.0","24.9","AGGREGATED","100.0","250.6","AGGREGATED","100.0"
"Neir AGDM","08-December-2022","-1.7","AGGREGATED","100.0","17.2","AGGREGATED","100.0","20.9","AGGREGATED","100.0","249.9","AGGREGATED","100.0"
"Neir AGDM","09-December-2022","-5.4","AGGREGATED","100.0","13.1","AGGREGATED","100.0","16.5","AGGREGATED","100.0","269.2","AGGREGATED","100.0"
"Neir AGDM","10-December-2022","-7.5","AGGREGATED","100.0","9.0","AGGREGATED","100.0","9.9","AGGREGATED","100.0","182.9","AGGREGATED","100.0"
"Neir AGDM","11-December-2022","-14.4","AGGREGATED","100.0","18.9","AGGREGATED","100.0","22.7","AGGREGATED","100.0","337.6","AGGREGATED","100.0"
"Neir AGDM","12-December-2022","-14.7","AGGREGATED","100.0","9.6","AGGREGATED","100.0","10.4","AGGREGATED","100.0","293.4","AGGREGATED","100.0"
"Neir AGDM","13-December-2022","-3.6","AGGREGATED","100.0","9.5","AGGREGATED","100.0","11.7","AGGREGATED","100.0","272.8","AGGREGATED","100.0"
"Neir AGDM","14-December-2022","-6.7","AGGREGATED","100.0","16.6","AGGREGATED","100.0","20.3","AGGREGATED","100.0","336.7","AGGREGATED","100.0"
"Neir AGDM","15-December-2022","-8.1","AGGREGATED","100.0","13.4","AGGREGATED","100.0","17.3","AGGREGATED","100.0","303.9","AGGREGATED","100.0"
"Neir AGDM","16-December-2022","-3.0","AGGREGATED","100.0","13.1","AGGREGATED","100.0","16.7","AGGREGATED","100.0","280.6","AGGREGATED","100.0"
"Neir AGDM","17-December-2022","-17.5","AGGREGATED","100.0","26.0","AGGREGATED","100.0","30.8","AGGREGATED","100.0","356.4","AGGREGATED","100.0"
"Neir AGDM","18-December-2022","-24.5","AGGREGATED","100.0","25.6","AGGREGATED","100.0","29.5","AGGREGATED","100.0","344.8","AGGREGATED","100.0"
"Neir AGDM","19-December-2022","-30.4","AGGREGATED","100.0","18.2","AGGREGATED","100.0","22.0","AGGREGATED","100.0","326.3","AGGREGATED","100.0"
"Neir AGDM","20-December-2022","-32.4","AGGREGATED","100.0","12.7","AGGREGATED","100.0","14.8","AGGREGATED","100.0","336.8","AGGREGATED","100.0"
"Neir AGDM","21-December-2022","-31.5","AGGREGATED","100.0","20.8","AGGREGATED","100.0","24.1","AGGREGATED","100.0","332.1","AGGREGATED","100.0"
"Neir AGDM","22-December-2022","-29.1","AGGREGATED","100.0","12.5","AGGREGATED","100.0","14.3","AGGREGATED","100.0","223.5","AGGREGATED","100.0"
"Neir AGDM","23-December-2022","-24.1","AGGREGATED","100.0","12.0","AGGREGATED","100.0","13.0","AGGREGATED","100.0","158.9","AGGREGATED","100.0"
"Neir AGDM","24-December-2022","-10.2","AGGREGATED","100.0","12.8","AGGREGATED","100.0","14.6","AGGREGATED","100.0","214.5","AGGREGATED","100.0"
"Neir AGDM","25-December-2022","-1.2","AGGREGATED","100.0","13.9","AGGREGATED","100.0","17.5","AGGREGATED","100.0","255.3","AGGREGATED","100.0"
"Neir AGDM","26-December-2022","4.6","AGGREGATED","100.0","14.6","AGGREGATED","100.0","18.3","AGGREGATED","100.0","238.9","AGGREGATED","100.0"
"Neir AGDM","27-December-2022","0.5","AGGREGATED","100.0","9.5","AGGREGATED","100.0","11.1","AGGREGATED","100.0","122.8","AGGREGATED","100.0"
"Neir AGDM","28-December-2022","-6.9","AGGREGATED","100.0","9.5","AGGREGATED","100.0","9.8","AGGREGATED","100.0","340.3","AGGREGATED","100.0"
"Neir AGDM","29-December-2022","-5.8","AGGREGATED","100.0","8.2","AGGREGATED","100.0","8.7","AGGREGATED","100.0","199.2","AGGREGATED","100.0"
"Neir AGDM","30-December-2022","-2.0","AGGREGATED","100.0","15.5","AGGREGATED","100.0","19.1","AGGREGATED","100.0","260.2","AGGREGATED","100.0"
"Neir AGDM","31-December-2022","-4.7","AGGREGATED","100.0","6.3","AGGREGATED","100.0","7.3","AGGREGATED","100.0","270.2","AGGREGATED","100.0"
"Neir AGDM","01-January-2023","-3.3","AGGREGATED","100.0","9.0","AGGREGATED","100.0","11.2","AGGREGATED","100.0","280.4","AGGREGATED","100.0"
"Neir AGDM","02-January-2023","-2.8","AGGREGATED","100.0","12.6","AGGREGATED","100.0","15.1","AGGREGATED","100.0","255.6","AGGREGATED","100.0"
"Neir AGDM","03-January-2023","-4.7","AGGREGATED","100.0","9.5","AGGREGATED","100.0","11.8","AGGREGATED","100.0","285.6","AGGREGATED","100.0"
"Neir AGDM","04-January-2023","-7.2","AGGREGATED","100.0","12.6","AGGREGATED","100.0","16.5","AGGREGATED","100.0","281.3","AGGREGATED","100.0"
"Neir AGDM","05-January-2023","-8.0","AGGREGATED","100.0","12.0","AGGREGATED","100.0","14.1","AGGREGATED","100.0","210.8","AGGREGATED","100.0"
"Neir AGDM","06-January-2023","1.7","AGGREGATED","100.0","16.3","AGGREGATED","100.0","21.2","AGGREGATED","100.0","264.1","AGGREGATED","100.0"
"Neir AGDM","07-January-2023","0.9","AGGREGATED","100.0","14.1","AGGREGATED","100.0","17.7","AGGREGATED","100.0","265.3","AGGREGATED","100.0"
"Neir AGDM","08-January-2023","0.3","AGGREGATED","100.0","9.6","AGGREGATED","100.0","12.6","AGGREGATED","100.0","271.3","AGGREGATED","100.0"
"Neir AGDM","09-January-2023","0.2","AGGREGATED","100.0","9.5","AGGREGATED","100.0","11.5","AGGREGATED","100.0","265.7","AGGREGATED","100.0"
"Neir AGDM","10-January-2023","-3.1","AGGREGATED","100.0","9.7","AGGREGATED","100.0","12.1","AGGREGATED","100.0","289.7","AGGREGATED","100.0"
"Neir AGDM","11-January-2023","-7.1","AGGREGATED","100.0","8.7","AGGREGATED","100.0","9.6","AGGREGATED","100.0","229.1","AGGREGATED","100.0"
"Neir AGDM","12-January-2023","1.8","AGGREGATED","100.0","16.6","AGGREGATED","100.0","20.7","AGGREGATED","100.0","251.6","AGGREGATED","100.0"
"Neir AGDM","13-January-2023","6.3","AGGREGATED","100.0","14.7","AGGREGATED","100.0","19.8","AGGREGATED","100.0","257.8","AGGREGATED","100.0"
"Neir AGDM","14-January-2023","2.2","AGGREGATED","100.0","8.8","AGGREGATED","100.0","11.6","AGGREGATED","100.0","294.4","AGGREGATED","100.0"
"Neir AGDM","15-January-2023","-0.8","AGGREGATED","100.0","7.5","AGGREGATED","100.0","8.4","AGGREGATED","100.0","176.6","AGGREGATED","100.0"
"Neir AGDM","16-January-2023","-5.2","AGGREGATED","100.0","7.7","AGGREGATED","100.0","8.1","AGGREGATED","100.0","178.7","AGGREGATED","100.0"
"Neir AGDM","17-January-2023","-3.2","AGGREGATED","100.0","6.8","AGGREGATED","100.0","8.7","AGGREGATED","100.0","268.8","AGGREGATED","100.0"
"Neir AGDM","18-January-2023","-0.4","AGGREGATED","100.0","15.1","AGGREGATED","100.0","18.8","AGGREGATED","100.0","243.3","AGGREGATED","100.0"
"Neir AGDM","19-January-2023","-2.0","AGGREGATED","100.0","13.0","AGGREGATED","100.0","16.7","AGGREGATED","100.0","289.0","AGGREGATED","100.0"
"Neir AGDM","20-January-2023","-1.0","AGGREGATED","100.0","13.6","AGGREGATED","100.0","17.3","AGGREGATED","100.0","269.7","AGGREGATED","100.0"
"Neir AGDM","21-January-2023","3.8","AGGREGATED","100.0","20.8","AGGREGATED","100.0","26.0","AGGREGATED","100.0","259.0","AGGREGATED","100.0"
"Neir AGDM","22-January-2023","-2.1","AGGREGATED","100.0","19.1","AGGREGATED","100.0","24.7","AGGREGATED","100.0","320.0","AGGREGATED","100.0"
"Neir AGDM","23-January-2023","-1.2","AGGREGATED","100.0","18.2","AGGREGATED","100.0","23.4","AGGREGATED","100.0","265.1","AGGREGATED","100.0"
"Neir AGDM","24-January-2023","-0.6","AGGREGATED","100.0","15.9","AGGREGATED","100.0","20.4","AGGREGATED","100.0","299.3","AGGREGATED","100.0"
"Neir AGDM","25-January-2023","1.4","AGGREGATED","100.0","14.0","AGGREGATED","100.0","17.4","AGGREGATED","100.0","297.3","AGGREGATED","100.0"
"Neir AGDM","26-January-2023","3.6","AGGREGATED","100.0","16.7","AGGREGATED","100.0","22.1","AGGREGATED","100.0","313.0","AGGREGATED","100.0"
"Neir AGDM","27-January-2023","-5.0","AGGREGATED","100.0","17.9","AGGREGATED","100.0","22.2","AGGREGATED","100.0","3.1","AGGREGATED","100.0"
"Neir AGDM","28-January-2023","-20.2","AGGREGATED","100.0","12.9","AGGREGATED","100.0","15.6","AGGREGATED","100.0","354.6","AGGREGATED","100.0"
"Neir AGDM","29-January-2023","-19.4","AGGREGATED","100.0","18.5","AGGREGATED","100.0","21.9","AGGREGATED","100.0","298.6","AGGREGATED","100.0"
"Neir AGDM","30-January-2023","-10.3","AGGREGATED","100.0","14.4","AGGREGATED","100.0","16.0","AGGREGATED","100.0","277.5","AGGREGATED","100.0"
"Neir AGDM","31-January-2023","-8.3","AGGREGATED","100.0","9.5","AGGREGATED","100.0","10.7","AGGREGATED","100.0","249.5","AGGREGATED","100.0"
"Neir AGDM","01-February-2023","-12.7","AGGREGATED","100.0","14.1","AGGREGATED","100.0","15.5","AGGREGATED","100.0","6.3","AGGREGATED","100.0"
"Neir AGDM","02-February-2023","-9.7","AGGREGATED","100.0","19.4","AGGREGATED","100.0","21.3","AGGREGATED","100.0","196.1","AGGREGATED","100.0"
"Neir AGDM","03-February-2023","4.3","AGGREGATED","100.0","21.7","AGGREGATED","100.0","24.9","AGGREGATED","100.0","249.4","AGGREGATED","100.0"
"Neir AGDM","04-February-2023","2.2","AGGREGATED","100.0","18.1","AGGREGATED","100.0","22.1","AGGREGATED","100.0","260.5","AGGREGATED","100.0"
"Neir AGDM","05-February-2023","2.3","AGGREGATED","100.0","19.3","AGGREGATED","100.0","23.9","AGGREGATED","100.0","270.1","AGGREGATED","100.0"
"Neir AGDM","06-February-2023","0.6","AGGREGATED","100.0","19.3","AGGREGATED","100.0","24.0","AGGREGATED","100.0","273.6","AGGREGATED","100.0"
"Neir AGDM","07-February-2023","3.0","AGGREGATED","100.0","24.9","AGGREGATED","100.0","30.6","AGGREGATED","100.0","251.6","AGGREGATED","100.0"
"Neir AGDM","08-February-2023","-2.3","AGGREGATED","100.0","16.6","AGGREGATED","100.0","20.1","AGGREGATED","100.0","291.4","AGGREGATED","100.0"
"Neir AGDM","09-February-2023","0.8","AGGREGATED","100.0","24.1","AGGREGATED","100.0","29.7","AGGREGATED","100.0","257.5","AGGREGATED","100.0"
"Neir AGDM","10-February-2023","2.6","AGGREGATED","100.0","23.3","AGGREGATED","100.0","29.6","AGGREGATED","100.0","261.7","AGGREGATED","100.0"
"Neir AGDM","11-February-2023","0.0","AGGREGATED","100.0","16.4","AGGREGATED","100.0","21.0","AGGREGATED","100.0","264.1","AGGREGATED","100.0"
"Neir AGDM","12-February-2023","3.9","AGGREGATED","100.0","20.7","AGGREGATED","100.0","25.6","AGGREGATED","100.0","253.4","AGGREGATED","100.0"
"Neir AGDM","13-February-2023","1.5","AGGREGATED","100.0","18.2","AGGREGATED","100.0","22.2","AGGREGATED","100.0","306.2","AGGREGATED","100.0"
"Neir AGDM","14-February-2023","-7.3","AGGREGATED","100.0","10.0","AGGREGATED","100.0","11.2","AGGREGATED","100.0","284.7","AGGREGATED","100.0"
"Neir AGDM","15-February-2023","-5.8","AGGREGATED","100.0","8.3","AGGREGATED","100.0","10.1","AGGREGATED","100.0","275.6","AGGREGATED","100.0"
"Neir AGDM","16-February-2023","0.4","AGGREGATED","100.0","21.8","AGGREGATED","100.0","27.0","AGGREGATED","100.0","256.4","AGGREGATED","100.0"
"Neir AGDM","17-February-2023","-2.8","AGGREGATED","100.0","11.1","AGGREGATED","100.0","14.0","AGGREGATED","100.0","279.9","AGGREGATED","100.0"
"Neir AGDM","18-February-2023","-2.8","AGGREGATED","100.0","8.5","AGGREGATED","100.0","10.3","AGGREGATED","100.0","311.5","AGGREGATED","100.0"
"Neir AGDM","19-February-2023","-1.4","AGGREGATED","100.0","14.9","AGGREGATED","100.0","17.9","AGGREGATED","100.0","307.4","AGGREGATED","100.0"
"Neir AGDM","20-February-2023","-6.9","AGGREGATED","100.0","14.1","AGGREGATED","100.0","16.6","AGGREGATED","100.0","79.4","AGGREGATED","100.0"
"Neir AGDM","21-February-2023","-17.8","AGGREGATED","100.0","14.5","AGGREGATED","100.0","15.5","AGGREGATED","100.0","50.7","AGGREGATED","100.0"
"Neir AGDM","22-February-2023","-25.3","AGGREGATED","100.0","9.5","AGGREGATED","100.0","9.3","AGGREGATED","100.0","54.0","AGGREGATED","100.0"
"Neir AGDM","23-February-2023","-29.4","AGGREGATED","100.0","6.9","AGGREGATED","100.0","7.1","AGGREGATED","100.0","33.3","AGGREGATED","100.0"
"Neir AGDM","24-February-2023","-25.9","AGGREGATED","100.0","11.4","AGGREGATED","100.0","12.7","AGGREGATED","100.0","205.2","AGGREGATED","100.0"
"Neir AGDM","25-February-2023","-11.0","AGGREGATED","100.0","9.8","AGGREGATED","100.0","11.0","AGGREGATED","100.0","221.0","AGGREGATED","100.0"
"Neir AGDM","26-February-2023","-5.4","AGGREGATED","100.0","11.9","AGGREGATED","100.0","14.2","AGGREGATED","100.0","311.2","AGGREGATED","100.0"
"Neir AGDM","27-February-2023","-9.4","AGGREGATED","100.0","11.3","AGGREGATED","100.0","13.3","AGGREGATED","100.0","268.0","AGGREGATED","100.0"
"Neir AGDM","28-February-2023","-12.5","AGGREGATED","100.0","7.8","AGGREGATED","100.0","7.5","AGGREGATED","100.0","112.3","AGGREGATED","100.0"
"Neir AGDM","01-March-2023","-9.1","AGGREGATED","100.0","11.7","AGGREGATED","100.0","13.0","AGGREGATED","100.0","205.7","AGGREGATED","100.0"
"Neir AGDM","02-March-2023","-0.8","AGGREGATED","100.0","27.4","AGGREGATED","100.0","31.8","AGGREGATED","100.0","266.3","AGGREGATED","100.0"
"Neir AGDM","03-March-2023","-5.0","AGGREGATED","100.0","21.2","AGGREGATED","100.0","24.7","AGGREGATED","100.0","263.5","AGGREGATED","100.0"
"Neir AGDM","04-March-2023","-11.9","AGGREGATED","100.0","10.7","AGGREGATED","100.0","12.6","AGGREGATED","100.0","14.0","AGGREGATED","100.0"
"Neir AGDM","05-March-2023","-15.4","AGGREGATED","100.0","11.8","AGGREGATED","100.0","13.2","AGGREGATED","100.0","99.5","AGGREGATED","100.0"
"Neir AGDM","06-March-2023","-19.8","AGGREGATED","100.0","6.1","AGGREGATED","100.0","6.1","AGGREGATED","100.0","129.7","AGGREGATED","100.0"
"Neir AGDM","07-March-2023","-17.6","AGGREGATED","100.0","10.2","AGGREGATED","100.0","10.9","AGGREGATED","100.0","179.0","AGGREGATED","100.0"
"Neir AGDM","08-March-2023","-16.2","AGGREGATED","100.0","9.3","AGGREGATED","100.0","9.9","AGGREGATED","100.0","116.6","AGGREGATED","100.0"
"Neir AGDM","09-March-2023","-17.1","AGGREGATED","100.0","16.0","AGGREGATED","100.0","17.5","AGGREGATED","100.0","157.5","AGGREGATED","100.0"
"Neir AGDM","10-March-2023","-16.6","AGGREGATED","100.0","12.3","AGGREGATED","100.0","13.6","AGGREGATED","100.0","137.8","AGGREGATED","100.0"
"Neir AGDM","11-March-2023","-15.8","AGGREGATED","100.0","11.7","AGGREGATED","100.0","13.5","AGGREGATED","100.0","351.6","AGGREGATED","100.0"
"Neir AGDM","12-March-2023","-16.2","AGGREGATED","100.0","10.6","AGGREGATED","100.0","11.3","AGGREGATED","100.0","172.6","AGGREGATED","100.0"
"Neir AGDM","13-March-2023","-13.6","AGGREGATED","100.0","6.9","AGGREGATED","100.0","6.7","AGGREGATED","100.0","151.3","AGGREGATED","100.0"
"Neir AGDM","14-March-2023","-6.4","AGGREGATED","100.0","17.6","AGGREGATED","100.0","19.6","AGGREGATED","100.0","290.6","AGGREGATED","100.0"
"Neir AGDM","15-March-2023","-7.2","AGGREGATED","100.0","9.6","AGGREGATED","100.0","11.7","AGGREGATED","100.0","301.6","AGGREGATED","100.0"
"Neir AGDM","16-March-2023","-5.7","AGGREGATED","100.0","11.7","AGGREGATED","100.0","14.7","AGGREGATED","100.0","271.7","AGGREGATED","100.0"
"Neir AGDM","17-March-2023","-4.7","AGGREGATED","100.0","11.7","AGGREGATED","83.3","13.7","AGGREGATED","100.0","225.9","AGGREGATED","100.0"
"Neir AGDM","18-March-2023","-2.9","AGGREGATED","100.0","8.0","AGGREGATED","100.0","9.7","AGGREGATED","100.0","282.0","AGGREGATED","100.0"
"Neir AGDM","19-March-2023","-4.3","AGGREGATED","100.0","6.8","AGGREGATED","100.0","7.1","AGGREGATED","100.0","247.5","AGGREGATED","100.0"
"Neir AGDM","20-March-2023","-5.7","AGGREGATED","100.0","7.8","AGGREGATED","100.0","8.3","AGGREGATED","100.0","292.4","AGGREGATED","100.0"
"Neir AGDM","21-March-2023","","UNAVAILBLE","","","UNAVAILBLE","","","UNAVAILBLE","","","UNAVAILBLE",""
"Priddis Observatory","01-March-2021","4.0","AGGREGATED","100.0","15.8","AGGREGATED","100.0","24.4","AGGREGATED","100.0","225.5","AGGREGATED","100.0"
"Priddis Observatory","02-March-2021","2.1","AGGREGATED","100.0","7.9","AGGREGATED","100.0","12.3","AGGREGATED","100.0","230.0","AGGREGATED","100.0"
"Priddis Observatory","03-March-2021","2.5","AGGREGATED","100.0","6.3","AGGREGATED","100.0","12.9","AGGREGATED","100.0","184.8","AGGREGATED","100.0"
"Priddis Observatory","04-March-2021","3.6","AGGREGATED","100.0","5.1","AGGREGATED","100.0","10.6","AGGREGATED","100.0","225.0","AGGREGATED","100.0"
"Priddis Observatory","05-March-2021","6.2","AGGREGATED","100.0","6.5","AGGREGATED","100.0","18.6","AGGREGATED","100.0","185.6","AGGREGATED","100.0"
"Priddis Observatory","06-March-2021","3.5","AGGREGATED","100.0","8.4","AGGREGATED","100.0","16.7","AGGREGATED","100.0","210.5","AGGREGATED","100.0"
